id,property_type,room_type,price,accommodates,bathrooms,bedrooms,host_is_superhost,longitude,latitude,number_of_reviews,availability_365,review_scores_rating,minimum_nights,listing_url,price_per_person,region
77029,Apartment,Entire home/apt,139.0,7,2.0,2.0,f,-97.73222,30.2699,3,12,93.0,1,https://www.airbnb.com/rooms/77029,19.857142857142858,Central
77635,House,Entire home/apt,195.0,6,1.0,3.0,f,-97.77888,30.25177,15,363,86.0,3,https://www.airbnb.com/rooms/77635,32.5,Central
77639,House,Entire home/apt,245.0,6,1.0,3.0,f,-97.77859000000001,30.25003,21,342,91.0,3,https://www.airbnb.com/rooms/77639,40.833333333333336,Central
77998,House,Private room,55.0,2,1.5,1.0,f,-97.66815,30.25923,1,341,100.0,1,https://www.airbnb.com/rooms/77998,27.5,East
78035,House,Entire home/apt,750.0,6,3.0,4.0,t,-97.76765999999999,30.25625,88,60,100.0,3,https://www.airbnb.com/rooms/78035,125.0,Central
78127,House,Entire home/apt,404.0,6,1.0,3.0,f,-97.74863,30.2752,6,0,84.0,1,https://www.airbnb.com/rooms/78127,67.33333333333333,Central
78422,House,Private room,50.0,2,1.0,1.0,f,-97.71173,30.27324,1,86,60.0,1,https://www.airbnb.com/rooms/78422,25.0,Central
78584,House,Entire home/apt,176.0,6,2.0,2.0,t,-97.73529,30.26278,122,75,99.0,2,https://www.airbnb.com/rooms/78584,29.333333333333332,Central
78731,House,Private room,85.0,2,1.0,1.0,t,-97.72874,30.269840000000002,184,52,100.0,2,https://www.airbnb.com/rooms/78731,42.5,Central
78831,Guest suite,Entire home/apt,109.0,3,1.5,1.0,t,-97.72543,30.312620000000003,338,165,98.0,2,https://www.airbnb.com/rooms/78831,36.333333333333336,North
78884,Apartment,Entire home/apt,89.0,2,1.0,1.0,t,-97.77438000000001,30.26088,134,166,95.0,2,https://www.airbnb.com/rooms/78884,44.5,Central
78974,Apartment,Entire home/apt,125.0,2,1.0,1.0,t,-97.76487,30.23916,409,349,98.0,1,https://www.airbnb.com/rooms/78974,62.5,Central
79100,Guesthouse,Entire home/apt,95.0,2,1.0,1.0,t,-97.6952,30.30933,31,270,97.0,30,https://www.airbnb.com/rooms/79100,47.5,East
79432,Apartment,Entire home/apt,119.0,2,1.0,1.0,t,-97.76065,30.2809,55,92,98.0,30,https://www.airbnb.com/rooms/79432,59.5,Central
79603,Bungalow,Entire home/apt,199.0,4,1.0,2.0,f,-97.75904,30.24936,78,263,94.0,2,https://www.airbnb.com/rooms/79603,49.75,Central
79768,Bungalow,Entire home/apt,225.0,4,1.0,2.0,f,-97.73258,30.260709999999996,34,0,94.0,4,https://www.airbnb.com/rooms/79768,56.25,Central
80189,House,Private room,40.0,2,1.0,1.0,f,-97.81617,30.21286,28,194,98.0,1,https://www.airbnb.com/rooms/80189,20.0,South
80725,Bungalow,Entire home/apt,150.0,5,2.0,3.0,f,-97.76828,30.28408,0,273,95.97360248447205,30,https://www.airbnb.com/rooms/80725,30.0,Central
82033,House,Entire home/apt,508.0,12,2.0,3.0,f,-97.68914000000001,30.304190000000002,3,90,80.0,1,https://www.airbnb.com/rooms/82033,42.333333333333336,East
83643,House,Private room,47.0,2,1.0,1.0,t,-97.71629,30.323729999999998,180,355,99.0,2,https://www.airbnb.com/rooms/83643,23.5,East
84771,Condominium,Entire home/apt,45.0,4,1.0,1.0,f,-97.74345,30.292690000000004,16,0,93.0,2,https://www.airbnb.com/rooms/84771,11.25,Central
89475,House,Entire home/apt,329.0,8,2.0,4.0,t,-97.72658,30.356690000000004,113,241,97.0,30,https://www.airbnb.com/rooms/89475,41.125,North
90898,House,Entire home/apt,131.0,6,1.0,2.0,t,-97.7476,30.24666,81,353,96.0,1,https://www.airbnb.com/rooms/90898,21.833333333333332,Central
104099,Guesthouse,Entire home/apt,85.0,4,1.0,1.0,t,-97.77582,30.25433,168,57,98.0,2,https://www.airbnb.com/rooms/104099,21.25,Central
104386,House,Entire home/apt,70.0,4,1.0,2.0,t,-97.74528000000001,30.246129999999997,126,348,99.0,31,https://www.airbnb.com/rooms/104386,17.5,Central
109005,House,Entire home/apt,149.0,4,1.0,1.0,f,-97.77094,30.283990000000003,6,310,97.0,3,https://www.airbnb.com/rooms/109005,37.25,Central
113779,Bungalow,Entire home/apt,119.0,2,1.0,1.0,t,-97.73057,30.303259999999998,70,364,98.0,5,https://www.airbnb.com/rooms/113779,59.5,North
113791,House,Private room,60.0,2,1.0,1.0,f,-97.73013,30.3022,12,349,100.0,30,https://www.airbnb.com/rooms/113791,30.0,North
116014,House,Entire home/apt,260.0,5,1.0,3.0,f,-97.74851,30.275090000000002,2,0,100.0,1,https://www.airbnb.com/rooms/116014,52.0,Central
128326,House,Entire home/apt,295.0,8,2.0,3.0,t,-98.00244,30.24395,181,317,94.0,3,https://www.airbnb.com/rooms/128326,36.875,West
140474,Bungalow,Entire home/apt,136.0,4,1.0,2.0,t,-97.73143,30.302259999999997,65,309,98.0,5,https://www.airbnb.com/rooms/140474,34.0,North
140504,Bungalow,Entire home/apt,119.0,2,1.0,1.0,t,-97.72954,30.30242,58,346,98.0,5,https://www.airbnb.com/rooms/140504,59.5,North
141550,Guesthouse,Entire home/apt,111.0,3,1.0,1.0,t,-97.72709,30.25582,439,163,97.0,1,https://www.airbnb.com/rooms/141550,37.0,Central
145210,Guesthouse,Entire home/apt,129.0,2,1.0,1.0,t,-97.74143000000001,30.302190000000003,197,294,98.0,3,https://www.airbnb.com/rooms/145210,64.5,Central
154103,House,Entire home/apt,373.0,8,2.0,4.0,f,-97.78206,30.2515,14,289,100.0,3,https://www.airbnb.com/rooms/154103,46.625,Central
155359,House,Entire home/apt,90.0,6,2.5,2.0,t,-97.88915,30.418129999999998,33,41,97.0,90,https://www.airbnb.com/rooms/155359,15.0,West
158398,House,Entire home/apt,499.0,8,3.0,4.0,f,-97.78381999999999,30.2521,11,362,98.0,3,https://www.airbnb.com/rooms/158398,62.375,Central
167459,Bungalow,Entire home/apt,800.0,8,3.0,4.0,f,-97.79113000000001,30.277279999999998,7,362,91.0,3,https://www.airbnb.com/rooms/167459,100.0,West
172104,House,Entire home/apt,129.0,6,2.0,3.0,f,-97.82095,30.193179999999998,10,0,93.0,3,https://www.airbnb.com/rooms/172104,21.5,South
174828,House,Entire home/apt,346.0,10,2.0,4.0,t,-97.7142,30.33107,302,333,98.0,2,https://www.airbnb.com/rooms/174828,34.6,East
191719,House,Entire home/apt,270.0,6,2.0,2.0,t,-97.76114,30.25784,239,168,97.0,3,https://www.airbnb.com/rooms/191719,45.0,Central
195674,House,Entire home/apt,750.0,10,2.5,4.0,f,-97.76723,30.258359999999996,29,360,99.0,2,https://www.airbnb.com/rooms/195674,75.0,Central
202187,Guesthouse,Entire home/apt,85.0,2,1.0,1.0,t,-97.74526999999999,30.247759999999996,729,251,97.0,1,https://www.airbnb.com/rooms/202187,42.5,Central
202753,Loft,Private room,300.0,2,1.0,1.0,f,-97.75819,30.275709999999997,10,87,100.0,3,https://www.airbnb.com/rooms/202753,150.0,Central
207054,Guest suite,Entire home/apt,124.0,6,1.0,2.0,t,-97.7313,30.24594,135,175,98.0,2,https://www.airbnb.com/rooms/207054,20.666666666666668,East
208897,House,Entire home/apt,184.0,9,1.0,3.0,t,-97.70097,30.2635,83,53,99.0,2,https://www.airbnb.com/rooms/208897,20.444444444444443,Central
214795,Condominium,Entire home/apt,99.0,2,1.0,1.0,t,-97.77369,30.25341,790,0,99.0,2,https://www.airbnb.com/rooms/214795,49.5,Central
217637,Apartment,Entire home/apt,79.0,2,1.0,1.0,t,-97.71844,30.28913,127,0,99.0,2,https://www.airbnb.com/rooms/217637,39.5,Central
219168,Apartment,Entire home/apt,250.0,2,1.0,1.0,f,-97.74531,30.24503,180,0,100.0,2,https://www.airbnb.com/rooms/219168,125.0,Central
221451,Apartment,Entire home/apt,145.0,2,1.0,1.0,f,-97.77306,30.25321,20,144,93.0,1,https://www.airbnb.com/rooms/221451,72.5,Central
224603,Guesthouse,Entire home/apt,105.0,2,1.0,1.0,f,-97.72679000000001,30.307879999999997,104,102,99.0,30,https://www.airbnb.com/rooms/224603,52.5,North
227372,Loft,Entire home/apt,295.0,4,2.5,2.0,t,-97.75076999999999,30.248459999999998,163,62,98.0,1,https://www.airbnb.com/rooms/227372,73.75,Central
228217,House,Entire home/apt,350.0,7,2.5,3.0,f,-97.68722,30.458309999999997,0,365,95.97360248447205,4,https://www.airbnb.com/rooms/228217,50.0,North
230976,House,Private room,79.0,3,1.0,1.0,t,-97.96974,30.1703,83,353,99.0,1,https://www.airbnb.com/rooms/230976,26.333333333333332,South
233930,House,Entire home/apt,159.0,4,1.0,2.0,t,-97.73123000000001,30.302709999999998,72,334,99.0,5,https://www.airbnb.com/rooms/233930,39.75,North
234194,House,Private room,55.0,2,1.0,1.0,t,-97.973,30.17278,46,346,97.0,1,https://www.airbnb.com/rooms/234194,27.5,South
237705,House,Entire home/apt,450.0,8,2.0,3.0,f,-97.72565999999999,30.25409,51,3,95.0,1,https://www.airbnb.com/rooms/237705,56.25,Central
238657,House,Entire home/apt,150.0,6,1.0,2.0,t,-97.7567,30.25368,99,232,99.0,2,https://www.airbnb.com/rooms/238657,25.0,Central
240541,Guesthouse,Entire home/apt,81.0,2,1.0,1.0,f,-97.72431,30.25426,398,58,91.0,1,https://www.airbnb.com/rooms/240541,40.5,Central
244785,Guesthouse,Entire home/apt,90.0,4,1.0,1.0,t,-97.71564000000001,30.27917,624,8,98.0,1,https://www.airbnb.com/rooms/244785,22.5,Central
247770,House,Entire home/apt,175.0,5,1.514218009478673,3.0,f,-97.68496,30.3034,1,0,80.0,2,https://www.airbnb.com/rooms/247770,35.0,East
248515,House,Entire home/apt,375.0,4,1.0,2.0,t,-97.72825,30.254340000000003,49,59,99.0,2,https://www.airbnb.com/rooms/248515,93.75,Central
271052,Apartment,Entire home/apt,350.0,4,2.0,2.0,f,-97.77375,30.253090000000004,60,0,99.0,3,https://www.airbnb.com/rooms/271052,87.5,Central
277028,House,Entire home/apt,399.0,16,3.0,6.0,t,-97.76417,30.282809999999998,56,346,94.0,2,https://www.airbnb.com/rooms/277028,24.9375,Central
282342,Apartment,Entire home/apt,69.0,3,2.5,3.0,t,-97.7078,30.36774,20,176,97.0,45,https://www.airbnb.com/rooms/282342,23.0,North
286029,Townhouse,Entire home/apt,226.0,6,1.0,2.0,t,-97.75981,30.258640000000003,165,151,96.0,1,https://www.airbnb.com/rooms/286029,37.666666666666664,Central
294708,Townhouse,Entire home/apt,154.0,7,3.0,4.0,t,-97.74579,30.232229999999998,238,315,96.0,2,https://www.airbnb.com/rooms/294708,22.0,Central
295275,House,Entire home/apt,210.0,8,2.0,3.0,t,-97.78975,30.188440000000003,52,274,98.0,30,https://www.airbnb.com/rooms/295275,26.25,South
299282,House,Private room,195.0,1,1.0,1.0,t,-97.73181,30.309440000000002,37,73,99.0,30,https://www.airbnb.com/rooms/299282,195.0,North
300574,Guesthouse,Entire home/apt,130.0,4,1.0,1.0,t,-97.75563000000001,30.257209999999997,329,350,97.0,2,https://www.airbnb.com/rooms/300574,32.5,Central
304808,House,Private room,67.0,2,1.0,1.0,t,-97.72691999999999,30.27448,254,341,97.0,2,https://www.airbnb.com/rooms/304808,33.5,Central
304866,Guesthouse,Entire home/apt,65.0,4,1.0,1.0,t,-97.76969,30.20948,109,360,95.0,3,https://www.airbnb.com/rooms/304866,16.25,South
305392,House,Entire home/apt,525.0,10,3.0,4.0,t,-97.73289,30.25518,9,0,100.0,4,https://www.airbnb.com/rooms/305392,52.5,Central
313400,House,Entire home/apt,995.0,12,4.0,5.0,f,-97.76885,30.253040000000002,11,361,97.0,3,https://www.airbnb.com/rooms/313400,82.91666666666667,Central
314152,Apartment,Entire home/apt,350.0,4,1.2541489772288692,2.0,f,-97.79621,30.356720000000003,0,0,95.97360248447205,4,https://www.airbnb.com/rooms/314152,87.5,West
315239,House,Entire home/apt,600.0,6,2.0,3.0,f,-97.7809,30.2135,2,365,100.0,3,https://www.airbnb.com/rooms/315239,100.0,South
316630,House,Entire home/apt,400.0,4,1.0,2.0,f,-97.75578,30.254309999999997,9,0,98.0,3,https://www.airbnb.com/rooms/316630,100.0,Central
317148,House,Entire home/apt,250.0,6,1.0,2.0,f,-97.70976,30.267640000000004,38,97,92.0,2,https://www.airbnb.com/rooms/317148,41.666666666666664,Central
319759,Townhouse,Entire home/apt,350.0,16,3.5,3.0,t,-97.73328000000001,30.26585,225,300,98.0,1,https://www.airbnb.com/rooms/319759,21.875,Central
319887,House,Entire home/apt,650.0,5,1.0,2.0,f,-97.72855,30.255359999999996,2,0,90.0,4,https://www.airbnb.com/rooms/319887,130.0,Central
319894,House,Entire home/apt,230.0,8,2.5,3.0,t,-97.64927,30.284129999999998,61,217,96.0,2,https://www.airbnb.com/rooms/319894,28.75,East
321069,House,Entire home/apt,750.0,6,2.0,3.0,f,-97.77818,30.254070000000002,1,7,95.97360248447205,3,https://www.airbnb.com/rooms/321069,125.0,Central
321636,Guesthouse,Entire home/apt,95.0,3,1.0,1.0,t,-97.71919,30.277520000000003,429,168,97.0,1,https://www.airbnb.com/rooms/321636,31.666666666666668,Central
321675,House,Entire home/apt,500.0,8,2.0,3.0,f,-97.78843,30.2509,13,0,100.0,1,https://www.airbnb.com/rooms/321675,62.5,Central
322834,House,Entire home/apt,240.0,8,2.0,3.0,f,-97.71708000000001,30.26833,47,5,96.0,4,https://www.airbnb.com/rooms/322834,30.0,Central
323733,Condominium,Entire home/apt,149.0,6,1.0,2.0,f,-97.74563,30.26778,380,0,97.0,1,https://www.airbnb.com/rooms/323733,24.833333333333332,Central
324480,Apartment,Entire home/apt,80.0,2,1.0,1.0,f,-97.73687,30.300440000000002,0,263,95.97360248447205,30,https://www.airbnb.com/rooms/324480,40.0,Central
325889,House,Entire home/apt,749.0,10,2.0,5.0,t,-97.75471999999999,30.245829999999998,29,350,98.0,3,https://www.airbnb.com/rooms/325889,74.9,Central
329172,House,Entire home/apt,495.0,6,2.0,3.0,f,-97.80719,30.3024,6,363,100.0,3,https://www.airbnb.com/rooms/329172,82.5,West
329306,House,Private room,75.0,2,1.0,1.0,t,-97.72514,30.27235,460,351,97.0,2,https://www.airbnb.com/rooms/329306,37.5,Central
330301,House,Private room,111.0,6,1.5,2.0,f,-97.76467,30.45096,15,365,99.0,2,https://www.airbnb.com/rooms/330301,18.5,North
331549,Other,Private room,100.0,2,1.0,1.0,f,-97.58625,30.239109999999997,0,365,95.97360248447205,2,https://www.airbnb.com/rooms/331549,50.0,East
333114,House,Private room,109.0,4,2.0,1.0,f,-97.65554,30.36875,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/333114,27.25,East
333442,House,Entire home/apt,450.0,10,3.0,5.0,t,-97.76659000000001,30.312929999999998,116,272,96.0,3,https://www.airbnb.com/rooms/333442,45.0,Central
333815,House,Private room,99.0,2,2.5,1.0,t,-97.7523,30.25333,156,310,98.0,1,https://www.airbnb.com/rooms/333815,49.5,Central
333856,House,Private room,99.0,2,2.5,1.0,t,-97.75301,30.253040000000002,116,303,98.0,1,https://www.airbnb.com/rooms/333856,49.5,Central
333857,House,Private room,65.0,2,1.0,1.0,t,-97.72995,30.27508,140,80,96.0,1,https://www.airbnb.com/rooms/333857,32.5,Central
334616,Condominium,Entire home/apt,250.0,4,1.0,2.0,f,-97.72442,30.24468,2,0,100.0,1,https://www.airbnb.com/rooms/334616,62.5,East
335885,House,Entire home/apt,750.0,16,2.0,4.0,t,-97.85576999999999,30.20621,25,307,96.0,2,https://www.airbnb.com/rooms/335885,46.875,South
337125,House,Private room,80.0,2,1.0837461300309597,1.0,f,-97.76717,30.421979999999998,33,83,96.0,32,https://www.airbnb.com/rooms/337125,40.0,North
337149,House,Entire home/apt,200.0,8,1.5,3.0,t,-97.72595,30.256,180,146,98.0,2,https://www.airbnb.com/rooms/337149,25.0,Central
338117,Condominium,Private room,67.0,2,1.0,1.0,t,-97.71887,30.273740000000004,69,300,98.0,2,https://www.airbnb.com/rooms/338117,33.5,Central
340045,Loft,Entire home/apt,400.0,3,1.5,1.0,f,-97.79196999999999,30.261,0,365,95.97360248447205,4,https://www.airbnb.com/rooms/340045,133.33333333333334,West
340630,House,Entire home/apt,50.0,2,1.0,2.0,t,-97.72586,30.33108,14,48,95.0,30,https://www.airbnb.com/rooms/340630,25.0,North
340710,Apartment,Entire home/apt,300.0,2,1.0,1.0,f,-97.87295999999999,30.252640000000003,0,365,95.97360248447205,3,https://www.airbnb.com/rooms/340710,150.0,West
341382,House,Entire home/apt,750.0,10,2.0,4.0,f,-97.71495999999999,30.26496,125,0,94.0,4,https://www.airbnb.com/rooms/341382,75.0,Central
341596,House,Private room,120.0,3,1.0,2.0,t,-97.75855,30.24754,68,292,100.0,2,https://www.airbnb.com/rooms/341596,40.0,Central
341665,House,Entire home/apt,240.0,9,2.0,3.0,f,-97.77531,30.20962,80,0,99.0,2,https://www.airbnb.com/rooms/341665,26.666666666666668,South
342039,House,Entire home/apt,120.0,4,1.0,1.0,t,-97.73104000000001,30.25185,283,324,98.0,2,https://www.airbnb.com/rooms/342039,30.0,Central
342243,House,Private room,34.0,1,1.0,1.0,f,-97.7544,30.416990000000002,3,277,100.0,31,https://www.airbnb.com/rooms/342243,34.0,North
342919,House,Entire home/apt,400.0,3,1.0704521556256572,2.0,f,-97.72019,30.2582,0,0,95.97360248447205,3,https://www.airbnb.com/rooms/342919,133.33333333333334,Central
343462,House,Entire home/apt,79.0,4,1.0,1.0,t,-97.68767,30.26912,243,362,98.0,1,https://www.airbnb.com/rooms/343462,19.75,East
343889,Apartment,Entire home/apt,35.0,2,1.0,1.0,f,-97.72249000000001,30.274520000000003,19,248,99.0,30,https://www.airbnb.com/rooms/343889,17.5,Central
344976,House,Entire home/apt,370.0,4,2.0,2.0,f,-97.75721999999999,30.25035,36,361,98.0,3,https://www.airbnb.com/rooms/344976,92.5,Central
345221,Apartment,Entire home/apt,299.0,6,1.0,2.0,t,-97.74933,30.27105,8,86,88.0,3,https://www.airbnb.com/rooms/345221,49.833333333333336,Central
345473,House,Entire home/apt,295.0,6,2.0,3.0,t,-97.74739,30.24547,61,294,100.0,2,https://www.airbnb.com/rooms/345473,49.166666666666664,Central
345536,Bungalow,Entire home/apt,165.0,6,1.0,2.0,t,-97.76186,30.248359999999998,193,340,98.0,2,https://www.airbnb.com/rooms/345536,27.5,Central
346381,House,Entire home/apt,750.0,6,3.0,4.0,f,-97.72125,30.254620000000003,8,365,98.0,2,https://www.airbnb.com/rooms/346381,125.0,Central
347572,House,Entire home/apt,125.0,4,1.0,2.0,t,-97.71649000000001,30.264870000000002,29,9,98.0,2,https://www.airbnb.com/rooms/347572,31.25,Central
347654,House,Entire home/apt,430.0,8,2.5,3.0,t,-97.74439,30.236179999999997,36,171,100.0,1,https://www.airbnb.com/rooms/347654,53.75,Central
347847,House,Entire home/apt,125.0,6,1.5,2.0,f,-97.73093,30.269920000000003,65,3,97.0,2,https://www.airbnb.com/rooms/347847,20.833333333333332,Central
347935,House,Entire home/apt,600.0,6,1.0,2.0,f,-97.76163000000001,30.2521,1,0,100.0,5,https://www.airbnb.com/rooms/347935,100.0,Central
349447,House,Entire home/apt,125.0,4,1.0,1.0,t,-97.72359,30.27875,550,340,97.0,1,https://www.airbnb.com/rooms/349447,31.25,Central
349635,Guest suite,Private room,59.0,1,1.0,1.0,f,-97.77637,30.299329999999998,45,8,92.0,1,https://www.airbnb.com/rooms/349635,59.0,Central
351865,House,Private room,75.0,2,1.0,1.0,f,-97.64911,30.33179,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/351865,37.5,East
353126,Apartment,Entire home/apt,58.0,2,1.0,1.0,t,-97.74613000000001,30.238459999999996,5,259,96.0,29,https://www.airbnb.com/rooms/353126,29.0,Central
353261,House,Entire home/apt,675.0,10,3.5,4.0,t,-97.75152,30.24336,142,306,98.0,3,https://www.airbnb.com/rooms/353261,67.5,Central
353955,Apartment,Entire home/apt,225.0,2,1.0837461300309597,2.0,f,-97.80005,30.34442,1,0,80.0,3,https://www.airbnb.com/rooms/353955,112.5,West
354263,Guesthouse,Entire home/apt,129.0,5,1.0,1.0,t,-97.76294,30.24782,288,340,98.0,2,https://www.airbnb.com/rooms/354263,25.8,Central
